...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
258	../traces/SHORT_MOBILE-16.bt9.trace.gz	156	116.3	108.4	74.763	72.6853	536505108	81720684	34698878	47021806	5917734	11.030154	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-16.bt9.trace.res	SHORT_MOBILE-16	SHORT_MOBILE	72.394667	72.362483	NA	NA	NA	NA	16	16	8	2	1	1	3
259	../traces/SHORT_MOBILE-17.bt9.trace.gz	150	24.6	4.26	0.674	NA	1000000000	7018378	1957256	5061122	2007	0.002007	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-17.bt9.trace.res	SHORT_MOBILE-17	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
260	../traces/SHORT_MOBILE-18.bt9.trace.gz	1	1.8	2.04	2.019	1.6434	993336489	213632603	1628241	212004362	344959	0.347273	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-18.bt9.trace.res	SHORT_MOBILE-18	SHORT_MOBILE	1.419	1.49545	1.67982	NA	NA	NA	16	16	8	2	1	1	3
261	../traces/SHORT_MOBILE-19.bt9.trace.gz	143	98.9	61.7	35.481	NA	78221020	2111601	9159	2102442	72255	0.923729	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-19.bt9.trace.res	SHORT_MOBILE-19	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
262	../traces/SHORT_MOBILE-20.bt9.trace.gz	206	86.8	48.29	35.792	26.801	383113832	92280401	40880141	51400260	2633645	6.874315	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-20.bt9.trace.res	SHORT_MOBILE-20	SHORT_MOBILE	32.496767	29.7621	NA	NA	NA	NA	16	16	8	2	1	1	3
263	../traces/SHORT_MOBILE-21.bt9.trace.gz	208	86.7	48.82	35.487	26.2222	2163787881	551117375	245304980	305812395	13288373	6.141255	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-21.bt9.trace.res	SHORT_MOBILE-21	SHORT_MOBILE	28.251667	27.265567	26.30515	25.263687	NA	NA	16	16	8	2	1	1	3
264	../traces/SHORT_MOBILE-23.bt9.trace.gz	205	84.2	49.88	36.946	26.4728	3629750101	1000480336	446276088	554204248	47537540	13.096643	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-23.bt9.trace.res	SHORT_MOBILE-23	SHORT_MOBILE	38.2293	43.336533	45.40858	46.889157	47.287902	47.525339	16	16	8	2	1	1	3
265	../traces/SHORT_MOBILE-24.bt9.trace.gz	1	0.1	0.13	NA	NA	100106755	770140	0	770140	53	5.29e-4	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-24.bt9.trace.res	SHORT_MOBILE-24	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
266	../traces/SHORT_MOBILE-25.bt9.trace.gz	2	0.2	0.12	0.067	NA	99206158	2834777	0	2834777	178	0.001794	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-25.bt9.trace.res	SHORT_MOBILE-25	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
267	../traces/SHORT_MOBILE-26.bt9.trace.gz	2	0.2	0.02	0.005	0.003	2883605006	262150501	131075000	131075501	755	2.62e-4	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-26.bt9.trace.res	SHORT_MOBILE-26	SHORT_MOBILE	0.003	0.002917	0.00289	NA	NA	NA	16	16	8	2	1	1	3
268	../traces/SHORT_MOBILE-27.bt9.trace.gz	143	NA	NA	NA	NA	220814	4004	303	3701	596	2.699104	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-27.bt9.trace.res	SHORT_MOBILE-27	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
269	../traces/SHORT_MOBILE-28.bt9.trace.gz	137	121.7	112.78	NA	NA	14055614	230804	303	230501	25901	1.842751	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-28.bt9.trace.res	SHORT_MOBILE-28	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
270	../traces/SHORT_MOBILE-29.bt9.trace.gz	78	87	70.23	88.42	NA	100018978	7689332	1362323	6327009	672658	6.725304	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-29.bt9.trace.res	SHORT_MOBILE-29	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
271	../traces/SHORT_MOBILE-30.bt9.trace.gz	104	121.8	66.98	59.135	58.4013	658661227	123358312	11682420	111675892	7201940	10.93421	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-30.bt9.trace.res	SHORT_MOBILE-30	SHORT_MOBILE	58.3509	58.35805	58.36077	NA	NA	NA	16	16	8	2	1	1	3
272	../traces/SHORT_MOBILE-31.bt9.trace.gz	70	32.9	30.46	29.864	NA	1899254569	9074602	47369	9027233	266398	0.140265	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-31.bt9.trace.res	SHORT_MOBILE-31	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
273	../traces/SHORT_MOBILE-32.bt9.trace.gz	143	99	97.08	93.999	NA	99702195	3086155	40273	3045882	289126	2.899896	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-32.bt9.trace.res	SHORT_MOBILE-32	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
274	../traces/SHORT_MOBILE-33.bt9.trace.gz	61	62.4	62.49	62.499	NA	216999993	2399995	99999	2299996	149998	0.691235	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-33.bt9.trace.res	SHORT_MOBILE-33	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
275	../traces/SHORT_MOBILE-34.bt9.trace.gz	23	22.8	NA	NA	NA	2115006	22001	501	21500	501	0.236879	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-34.bt9.trace.res	SHORT_MOBILE-34	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
276	../traces/SHORT_MOBILE-35.bt9.trace.gz	12	11.8	NA	NA	NA	4226507	42501	501	42000	501	0.118538	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-35.bt9.trace.res	SHORT_MOBILE-35	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
277	../traces/SHORT_MOBILE-36.bt9.trace.gz	4	3.1	3.03	NA	NA	16895507	165501	501	165000	501	0.029653	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-36.bt9.trace.res	SHORT_MOBILE-36	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
278	../traces/SHORT_MOBILE-37.bt9.trace.gz	81	100.6	54.02	49.544	66.5302	3195627559	135575678	32480319	103095359	7965105	2.492501	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-37.bt9.trace.res	SHORT_MOBILE-37	SHORT_MOBILE	62.568533	61.51025	59.25461	NA	NA	NA	16	16	8	2	1	1	3
279	../traces/SHORT_MOBILE-38.bt9.trace.gz	81	95.7	49.31	76.528	61.9931	1658101133	97906477	27848166	70058311	5747680	3.466423	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-38.bt9.trace.res	SHORT_MOBILE-38	SHORT_MOBILE	60.910267	60.695483	NA	NA	NA	NA	16	16	8	2	1	1	3
280	../traces/SHORT_MOBILE-39.bt9.trace.gz	79	75.8	46.39	40.649	79.7363	553679960	13883538	3735573	10147965	1146160	2.070077	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-39.bt9.trace.res	SHORT_MOBILE-39	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
281	../traces/SHORT_MOBILE-40.bt9.trace.gz	89	11.9	2.13	1.513	1.4108	295563164	42764602	541899	42222703	58397	0.197579	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-40.bt9.trace.res	SHORT_MOBILE-40	SHORT_MOBILE	1.385333	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
282	../traces/SHORT_MOBILE-41.bt9.trace.gz	4	4.5	4.5	4.797	4.1526	999996940	248983940	83032148	165951792	1066370	1.066373	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-41.bt9.trace.res	SHORT_MOBILE-41	SHORT_MOBILE	3.862033	3.84885	3.9626	NA	NA	NA	16	16	8	2	1	1	3
283	../traces/SHORT_MOBILE-42.bt9.trace.gz	130	95.3	121.87	107.731	106.1469	100189686	35697230	737868	34959362	3779140	37.719851	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-42.bt9.trace.res	SHORT_MOBILE-42	SHORT_MOBILE	106.016967	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
284	../traces/SHORT_MOBILE-43.bt9.trace.gz	65	90	91.47	73.532	71.7374	100067714	16898205	3627327	13270878	1210853	12.100336	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-43.bt9.trace.res	SHORT_MOBILE-43	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
285	../traces/SHORT_MOBILE-44.bt9.trace.gz	130	96.1	63.48	34.055	31.0933	99999170	16532002	791761	15740241	512341	5.123453	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-44.bt9.trace.res	SHORT_MOBILE-44	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
286	../traces/SHORT_MOBILE-45.bt9.trace.gz	19	22.3	18.75	12.689	16.4535	236538163	11439517	96874	11342643	217426	0.919201	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-45.bt9.trace.res	SHORT_MOBILE-45	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
287	../traces/SHORT_MOBILE-46.bt9.trace.gz	126	88.6	73.32	69.328	66.6995	110000000	12329142	3520318	8808824	820714	7.461036	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-46.bt9.trace.res	SHORT_MOBILE-46	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
288	../traces/SHORT_MOBILE-47.bt9.trace.gz	39	36.9	26.32	25.643	24.6252	110000000	18559672	2716049	15843623	455982	4.145291	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-47.bt9.trace.res	SHORT_MOBILE-47	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
289	../traces/SHORT_MOBILE-48.bt9.trace.gz	19	1.9	0.21	0.037	0.032	110000000	13232466	5851091	7381375	404	0.003673	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-48.bt9.trace.res	SHORT_MOBILE-48	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
290	../traces/SHORT_MOBILE-49.bt9.trace.gz	122	88.9	53.94	45.1	NA	110000000	8690437	912039	7778398	424355	3.857773	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-49.bt9.trace.res	SHORT_MOBILE-49	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
291	../traces/SHORT_MOBILE-50.bt9.trace.gz	1	4.7	94.77	105.599	NA	110000000	9956899	465936	9490963	1104029	10.036627	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-50.bt9.trace.res	SHORT_MOBILE-50	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
292	../traces/SHORT_MOBILE-51.bt9.trace.gz	1	3.9	1.55	1.1	NA	110000000	5672873	88863	5584010	5847	0.053155	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-51.bt9.trace.res	SHORT_MOBILE-51	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
293	../traces/SHORT_MOBILE-52.bt9.trace.gz	150	119.2	116.28	111.886	105.5262	110000000	22315178	2063656	20251522	2460275	22.366136	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-52.bt9.trace.res	SHORT_MOBILE-52	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
294	../traces/SHORT_MOBILE-53.bt9.trace.gz	155	68.6	48.51	40.733	38.5041	110000000	21707927	6075457	15632470	783715	7.124682	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-53.bt9.trace.res	SHORT_MOBILE-53	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
295	../traces/SHORT_MOBILE-54.bt9.trace.gz	147	135.3	131.94	132.97	NA	110000000	8917460	1165843	7751617	1244293	11.311755	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-54.bt9.trace.res	SHORT_MOBILE-54	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
296	../traces/SHORT_MOBILE-55.bt9.trace.gz	144	145	138.46	144.271	113.505	110000000	14398970	11190	14387780	1176099	10.691809	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-55.bt9.trace.res	SHORT_MOBILE-55	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
297	../traces/SHORT_MOBILE-56.bt9.trace.gz	160	158.8	163.91	169.182	NA	110000000	1388082	20264	1367818	237679	2.160718	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-56.bt9.trace.res	SHORT_MOBILE-56	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
298	../traces/SHORT_MOBILE-57.bt9.trace.gz	179	167.6	153.68	142.835	NA	110000000	2750339	20797	2729542	408694	3.7154	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-57.bt9.trace.res	SHORT_MOBILE-57	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
299	../traces/SHORT_MOBILE-58.bt9.trace.gz	33	21.4	21.54	19.691	NA	110000000	3499452	232765	3266687	68228	0.620255	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-58.bt9.trace.res	SHORT_MOBILE-58	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
300	../traces/SHORT_MOBILE-59.bt9.trace.gz	1	0.9	0.76	0.808	NA	110000000	4782677	32	4782645	3534	0.032127	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-59.bt9.trace.res	SHORT_MOBILE-59	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
301	../traces/SHORT_MOBILE-60.bt9.trace.gz	112	101.6	93.66	83.023	87.7175	110000000	18496113	2415083	16081030	1649549	14.9959	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-60.bt9.trace.res	SHORT_MOBILE-60	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
302	../traces/SHORT_MOBILE-61.bt9.trace.gz	79	30.8	57.37	37.138	30.814	172842062	32830844	13757651	19073193	983802	5.6919129999999996	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-61.bt9.trace.res	SHORT_MOBILE-61	SHORT_MOBILE	30.221333	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
303	../traces/SHORT_SERVER-1.bt9.trace.gz	90	83.8	33.05	42.61	37.1691	1283891318	230692527	67816063	162876464	8558729	6.666241	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-1.bt9.trace.res	SHORT_SERVER-1	SHORT_SERVER	36.1757	36.132667	36.57648	NA	NA	NA	16	16	8	2	1	1	3
304	../traces/SHORT_SERVER-2.bt9.trace.gz	99	83.7	54.24	33.521	35.2749	449412053	78092054	29492675	48599379	2692457	5.991065	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-2.bt9.trace.res	SHORT_SERVER-2	SHORT_SERVER	34.697067	34.69835	NA	NA	NA	NA	16	16	8	2	1	1	3
305	../traces/SHORT_SERVER-3.bt9.trace.gz	157	44.7	67.36	46.833	35.6091	1578129863	419762285	19648824	400113461	2237172	1.41761	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-3.bt9.trace.res	SHORT_SERVER-3	SHORT_SERVER	33.2864	16.817367	14.27897	7.091623	NA	NA	16	16	8	2	1	1	3
306	../traces/SHORT_SERVER-4.bt9.trace.gz	37	78.5	26.29	23.722	17.4669	1978831966	378517087	86886271	291630816	6800081	3.436412	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-4.bt9.trace.res	SHORT_SERVER-4	SHORT_SERVER	17.773567	17.393433	17.96837	18.632493	NA	NA	16	16	8	2	1	1	3
307	../traces/SHORT_SERVER-5.bt9.trace.gz	134	108.9	41.8	26.9	25.0645	1170531026	196655624	54782910	141872714	4868179	4.158949	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-5.bt9.trace.res	SHORT_SERVER-5	SHORT_SERVER	24.6919	25.37855	26.26909	NA	NA	NA	16	16	8	2	1	1	3
308	../traces/SHORT_SERVER-6.bt9.trace.gz	103	108.1	63.79	35.26	17.1904	651399373	121434382	12399915	109034467	719678	1.104818	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-6.bt9.trace.res	SHORT_SERVER-6	SHORT_SERVER	11.119433	7.5927	6.23638	NA	NA	NA	16	16	8	2	1	1	3
309	../traces/SHORT_SERVER-7.bt9.trace.gz	105	109.4	44.75	31.782	7.9984	1235738921	310005170	96770020	213235150	932158	0.754332	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-7.bt9.trace.res	SHORT_SERVER-7	SHORT_SERVER	3.2337	2.980883	2.88799	3.068653	NA	NA	16	16	8	2	1	1	3
310	../traces/SHORT_SERVER-8.bt9.trace.gz	105	83	63.93	37.186	23.7752	611745116	141014493	17698602	123315891	3499489	5.720502	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-8.bt9.trace.res	SHORT_SERVER-8	SHORT_SERVER	23.514033	23.95185	24.51783	NA	NA	NA	16	16	8	2	1	1	3
311	../traces/SHORT_SERVER-9.bt9.trace.gz	141	80.9	56.07	49.835	49.5889	209999900	13421374	1709774	11711600	665418	3.168659	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-9.bt9.trace.res	SHORT_SERVER-9	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
312	../traces/SHORT_SERVER-10.bt9.trace.gz	130	79.9	55.54	50.339	NA	209999900	9719858	1367409	8352449	429689	2.046139	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-10.bt9.trace.res	SHORT_SERVER-10	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
313	../traces/SHORT_SERVER-11.bt9.trace.gz	154	112.5	99.3	71.773	NA	69999900	2084055	334350	1749705	151956	2.170803	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-11.bt9.trace.res	SHORT_SERVER-11	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
314	../traces/SHORT_SERVER-12.bt9.trace.gz	73	29	14.01	15.884	NA	209999900	1932687	340832	1591855	64515	0.307214	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-12.bt9.trace.res	SHORT_SERVER-12	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
315	../traces/SHORT_SERVER-13.bt9.trace.gz	6	15.8	9.45	8.995	NA	209999900	3877075	308661	3568414	34437	0.163986	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-13.bt9.trace.res	SHORT_SERVER-13	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
316	../traces/SHORT_SERVER-14.bt9.trace.gz	82	23.7	10.08	7.313	NA	209999900	3793270	313266	3480004	34547	0.16451	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-14.bt9.trace.res	SHORT_SERVER-14	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
317	../traces/SHORT_SERVER-15.bt9.trace.gz	117	33.7	30.73	13.305	NA	209999900	4172656	401060	3771596	37591	0.179005	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-15.bt9.trace.res	SHORT_SERVER-15	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
318	../traces/SHORT_SERVER-16.bt9.trace.gz	120	112.3	49.74	56.94	NA	69999900	9188780	494517	8694263	587184	8.388355	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-16.bt9.trace.res	SHORT_SERVER-16	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
319	../traces/SHORT_SERVER-17.bt9.trace.gz	47	27.5	34.53	31.978	31.5557	69999900	10162615	305984	9856631	320327	4.576107	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-17.bt9.trace.res	SHORT_SERVER-17	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
320	../traces/SHORT_SERVER-18.bt9.trace.gz	8	127.5	124.99	127.058	100.4269	69999900	11223877	1446241	9777636	1043592	14.908478	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_SERVER-18.bt9.trace.res	SHORT_SERVER-18	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
